TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.7010.1|transcript/12012:1-2076(+)|transcript/12012|m.12781,PB.7010.1|transcript/12012:1-2076(+)|transcript/12012,Q9NRG9,aaas,66.048,539,162,2,127,1737,1,520,0,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2046,1713.28074821354,1.06040892859746,0.217755488690982,4.3761966466762,0.680364896971846,1
PB.2837.1|6a2a91|path0:1-1784(+)|transcript/15955|m.5151,PB.2837.1|6a2a91|path0:1-1784(+)|transcript/15955,Q5VUY2,aadacl4,44.477,344,188,3,1,1026,63,405,8.03e-98,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2838.1|6a2a91|path1:1-2161(+)|transcript/11047|m.5152,PB.2838.1|6a2a91|path1:1-2161(+)|transcript/11047,Q5VUY2,aadacl4,42.82,383,217,2,79,1224,24,405,6.29e-108,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2028,1695.28074821354,1.02159594945167,-1.14476867982992,7.67087321449225,0.0423733516160245,0.488867674012873
PB.2778.1|67914a|path1:1-1875(+)|transcript/14733|m.5057,PB.2778.1|67914a|path1:1-1875(+)|transcript/14733,Q5E9N4,aadat,68.235,425,135,0,1,1275,1,425,0,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1841,1508.28074821354,1,-0.925761983178426,7.12189497602239,0.0761210379837566,0.639156622168509
PB.2778.2|67914a|path1:22-1698(+)|transcript/16857|m.5058,PB.2778.2|67914a|path1:22-1698(+)|transcript/16857,Q5E9N4,aadat,68.235,425,135,0,1,1275,1,425,0,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6589.1|fb4549|path0:1-2510(+)|transcript/7231|m.12232,PB.6589.1|fb4549|path0:1-2510(+)|transcript/7231,Q8N5Z0,aadat,58.824,425,174,1,1,1272,1,425,0,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,2143.28074821353,2.30712816552733,-0.435471461878417,7.23137569291544,0.644648560162571,1
PB.6589.2|fb4549|path0:46-2510(+)|transcript/8322|m.12233,PB.6589.2|fb4549|path0:46-2510(+)|transcript/8322,Q8N5Z0,aadat,56,425,162,2,1,1200,1,425,1.02e-177,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2358,2025.28074821354,1.42025339432581,-1.04074235196768,8.22701866670773,0.0685442149177846,0.60706171569334
PB.6590.1|fb4549|path10:1-2764(+)|transcript/5797|m.12234,PB.6590.1|fb4549|path10:1-2764(+)|transcript/5797,Q8N5Z0,aadat,58.824,425,174,1,1,1272,1,425,0,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6590.2|fb4549|path10:23-2693(+)|transcript/6879|m.12235,PB.6590.2|fb4549|path10:23-2693(+)|transcript/6879,Q8N5Z0,aadat,56,425,162,2,1,1200,1,425,1.02e-177,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6590.3|fb4549|path10:52-2691(+)|transcript/5755|m.12236,PB.6590.3|fb4549|path10:52-2691(+)|transcript/5755,Q5E9N4,aadat,60.984,305,119,0,7,921,121,425,8.15e-144,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2612,2279.28074821353,10.7770052095654,-1.06195368153709,1.26565536000737,0.215628310378601,0.924504789966498
PB.6591.1|fb4549|path11:7-2102(+)|transcript/12629|m.12237,PB.6591.1|fb4549|path11:7-2102(+)|transcript/12629,Q8N5Z0,aadat,59.813,321,128,1,1,960,1,321,2.2e-145,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6591.2|fb4549|path11:23-2101(+)|transcript/18919|m.12238,PB.6591.2|fb4549|path11:23-2101(+)|transcript/18919,Q8N5Z0,aadat,59.561,319,128,1,1,954,1,319,4.39e-143,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,1181.28074821354,1.51333105069854,-0.460203856480183,6.16505186465002,0.384796660004951,1
PB.4827.1|b4a8ca|path0:1-2267(+)|transcript/9767|m.8902,PB.4827.1|b4a8ca|path0:1-2267(+)|transcript/9767,Q5RET3,aagab,72.843,313,85,0,55,993,2,314,4.68e-152,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2237,1904.28074821354,1.06895776079264,-0.191755173663694,7.39860330923741,0.702476375730408,1
PB.4827.2|b4a8ca|path0:34-1485(+)|transcript/19626|m.8903,PB.4827.2|b4a8ca|path0:34-1485(+)|transcript/19626,Q5RET3,aagab,72.843,313,85,0,25,963,2,314,1.24e-152,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4827.3|b4a8ca|path0:37-1658(+)|transcript/17605|m.8904,PB.4827.3|b4a8ca|path0:37-1658(+)|transcript/17605,Q5RET3,aagab,72.843,313,85,0,19,957,2,314,1.48e-152,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1482.1|385978|path2:1-1857(+)|transcript/14631|m.2709,PB.1482.1|385978|path2:1-1857(+)|transcript/14631,Q3SZK1,aamp,82.353,340,60,0,76,1095,95,434,0,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1856,1523.28074821354,2.07155546408822,-2.76109543424574,-0.986956365872456,0.532198472346707,1
PB.1482.2|385978|path2:29-4082(+)|transcript/1072|m.2710,PB.1482.2|385978|path2:29-4082(+)|transcript/1072,Q3SZK1,aamp,80.938,320,61,0,136,1095,115,434,0,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4024,3691.28074821353,2.20178243463242,0.0310920632611043,4.22572923446308,0.965806236958506,1
PB.2393.1|59d6d7|path1:1-2264(+)|transcript/9675|m.4346,PB.2393.1|59d6d7|path1:1-2264(+)|transcript/9675,P79774,aanat,80,205,41,0,1,615,1,205,1.25e-114,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2237,1904.28074821354,1.02567683346517,1.0691186788591,4.33825765642963,0.0930638161460281,0.690276060348431
PB.2393.2|59d6d7|path1:12-2270(+)|transcript/9823|m.4347,PB.2393.2|59d6d7|path1:12-2270(+)|transcript/9823,P79774,aanat,80,205,41,0,1,615,1,205,1.25e-114,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.330.1|0be62c|path0:1-1983(+)|transcript/16627|m.477,PB.330.1|0be62c|path0:1-1983(+)|transcript/16627,Q5R5N9,aar2,76.823,384,89,0,34,1185,1,384,0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779,1446.28074821354,1.05250263916853,-0.184629121291753,5.97524722477222,0.690299594537083,1
PB.330.2|0be62c|path0:27-2032(+)|transcript/13290|m.478,PB.330.2|0be62c|path0:27-2032(+)|transcript/13290,Q5R5N9,aar2,76.823,384,89,0,1,1152,1,384,0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.7948.1|transcript/1946:1-3631(+)|transcript/1946|m.13667,PB.7948.1|transcript/1946:1-3631(+)|transcript/1946,P49588,aars1,86.348,879,120,0,1,2637,1,879,0,1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3599,3266.28074821353,1,0.283140038209428,6.37940197790517,0.58985332440456,1
PB.2957.1|6d4659|path0:1-1616(+)|transcript/18850|m.5414,PB.2957.1|6d4659|path0:1-1616(+)|transcript/18850,Q9BTE6,aarsd1,72.087,412,114,1,1,1233,1,412,0,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,1191.28074821354,1,0.550820092538251,5.58293360758702,0.240197716219155,0.940706089626424
PB.9631.1|transcript/80:1-6218(+)|transcript/80|m.15411,PB.9631.1|transcript/80:1-6218(+)|transcript/80,Q9UDR5,aass,71.942,695,194,1,19,2103,232,925,0,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6186,5853.28074821353,1.04809542490564,-0.0636107702149022,6.10136790050741,0.899329058955489,1
PB.5483.1|cf1828|path1:1-2792(+)|transcript/5112|m.10141,PB.5483.1|cf1828|path1:1-2792(+)|transcript/5112,Q5ZIM6,aatf,61.959,531,196,3,127,1716,29,554,0,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,2417.28074821353,1,-0.129351157345824,5.38846497276169,0.791790090666375,1
PB.5483.2|cf1828|path1:23-2344(+)|transcript/9126|m.10142,PB.5483.2|cf1828|path1:23-2344(+)|transcript/9126,Q5ZIM6,aatf,61.429,140,53,1,7,426,196,334,8.11e-52,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2335,2002.28074821354,1.21035012316634,-0.214581297176201,-1.02565335823556,1,1
PB.5483.2|cf1828|path1:23-2344(+)|transcript/9126|m.10143,PB.5483.2|cf1828|path1:23-2344(+)|transcript/9126,Q9JKX4,aatf,80,90,18,0,1,270,311,400,3.08e-35,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2335,2002.28074821354,1.21035012316634,-0.214581297176201,-1.02565335823556,1,1
PB.2011.1|4aec71|path0:1-6057(+)|transcript/100|m.3633,PB.2011.1|4aec71|path0:1-6057(+)|transcript/100,P80404,abat,88.235,340,40,0,1,1020,161,500,0,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6245.1|eda0bf|path0:1-1877(+)|transcript/14632|m.11606,PB.6245.1|eda0bf|path0:1-1877(+)|transcript/14632,P80147,abat,85.4,500,73,0,1,1500,1,500,0,920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1845,1512.28074821354,1,0.0849707125913721,7.29486017158611,0.878902047700074,1
